,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
10643,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,41.0,44.0,44.0,1.0,44.0,44.0,1.0,44.0,9.0,44.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-32.555,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,42.0,45.0,45.0,1.0,45.0,45.0,1.0,45.0,10.0,45.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10644,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,42.0,45.0,45.0,1.0,45.0,45.0,1.0,45.0,10.0,45.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-33.355000000000004,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,43.0,46.0,46.0,1.0,46.0,46.0,1.0,46.0,11.0,46.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10645,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,43.0,46.0,46.0,1.0,46.0,46.0,1.0,46.0,11.0,46.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-34.155,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,44.0,47.0,47.0,1.0,47.0,47.0,1.0,47.0,12.0,47.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10646,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,44.0,47.0,47.0,1.0,47.0,47.0,1.0,47.0,12.0,47.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-34.955,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,45.0,48.0,48.0,1.0,48.0,48.0,1.0,48.0,13.0,48.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10647,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,45.0,48.0,48.0,1.0,48.0,48.0,1.0,48.0,13.0,48.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-35.755,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,46.0,49.0,49.0,1.0,49.0,49.0,1.0,49.0,14.0,49.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10648,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,46.0,49.0,49.0,1.0,49.0,49.0,1.0,49.0,14.0,49.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-36.555,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,47.0,50.0,50.0,1.0,50.0,50.0,1.0,50.0,15.0,50.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10649,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,47.0,50.0,50.0,1.0,50.0,50.0,1.0,50.0,15.0,50.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-37.355000000000004,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,48.0,51.0,51.0,1.0,51.0,51.0,1.0,51.0,16.0,51.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10650,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,48.0,51.0,51.0,1.0,51.0,51.0,1.0,51.0,16.0,51.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-38.155,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,49.0,52.0,52.0,1.0,52.0,52.0,1.0,52.0,17.0,52.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10651,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,49.0,52.0,52.0,1.0,52.0,52.0,1.0,52.0,17.0,52.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,8.0,-37.355000000000004,1.7182976007461548,0.11259893327951431,2.574582815170288,6.51684045791626,50.0,53.0,53.0,2.0,53.0,53.0,1.0,53.0,1.0,53.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10652,1.7182976007461548,0.11259893327951431,2.574582815170288,6.51684045791626,50.0,53.0,53.0,2.0,53.0,53.0,1.0,53.0,1.0,53.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-38.055,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,51.0,54.0,54.0,1.0,54.0,54.0,1.0,54.0,2.0,54.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10653,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,51.0,54.0,54.0,1.0,54.0,54.0,1.0,54.0,2.0,54.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-38.855000000000004,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,52.0,55.0,55.0,1.0,55.0,55.0,1.0,55.0,3.0,55.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10654,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,52.0,55.0,55.0,1.0,55.0,55.0,1.0,55.0,3.0,55.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-39.655,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,53.0,56.0,56.0,1.0,56.0,56.0,1.0,56.0,4.0,56.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10655,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,53.0,56.0,56.0,1.0,56.0,56.0,1.0,56.0,4.0,56.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-40.455,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,54.0,57.0,57.0,1.0,57.0,57.0,1.0,57.0,5.0,57.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10656,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,54.0,57.0,57.0,1.0,57.0,57.0,1.0,57.0,5.0,57.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,8.0,-40.855000000000004,1.7182976007461548,0.11259893327951431,2.574582815170288,6.51684045791626,55.0,58.0,58.0,2.0,58.0,58.0,1.0,58.0,1.0,58.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10657,1.7182976007461548,0.11259893327951431,2.574582815170288,6.51684045791626,55.0,58.0,58.0,2.0,58.0,58.0,1.0,58.0,1.0,58.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,8.0,-41.655,1.7182976007461548,0.11259893327951431,2.574582815170288,6.51684045791626,56.0,59.0,59.0,3.0,59.0,59.0,1.0,59.0,1.0,59.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10658,1.7182976007461548,0.11259893327951431,2.574582815170288,6.51684045791626,56.0,59.0,59.0,3.0,59.0,59.0,1.0,59.0,1.0,59.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-42.255,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,57.0,60.0,60.0,1.0,60.0,60.0,1.0,60.0,2.0,60.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10659,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,57.0,60.0,60.0,1.0,60.0,60.0,1.0,60.0,2.0,60.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-43.055,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,58.0,61.0,61.0,1.0,61.0,61.0,1.0,61.0,3.0,61.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10660,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,58.0,61.0,61.0,1.0,61.0,61.0,1.0,61.0,3.0,61.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-43.855000000000004,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,59.0,62.0,62.0,1.0,62.0,62.0,1.0,62.0,4.0,62.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
